Date of Sale,Address,Postal Code,County,Price,NotMP,VATEx
01/01/2019,"2 LEIX RD, CABRA, DUBLIN 7",Dublin 7,Dublin,30000,Yes,No
01/01/2019,"2 WOODALE VIEW, BALLYCULLEN, FIRHOUSE DUBLIN 24",Dublin 24,Dublin,30000,Yes,No
01/01/2019,"APT 50, EARLSFIELD COURT, FRANCIS ST DUBLIN 8",Dublin 8,Dublin,15000,Yes,No
02/01/2019,"3 Somerton Copse, Lucan",,Dublin,290750,No,Yes
02/01/2019,"31 ALL SAINTS PARK, RAHENY, DUBLIN 5",Dublin 5,Dublin,460000,No,No
02/01/2019,"40 THE COURTYARD, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,221500,No,No
02/01/2019,"407 CASEMENT RD, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,265000,No,No
02/01/2019,"CRIMAND, ESKER LANE, BALLYDOWD",,Dublin,535000,No,No
03/01/2019,"1 Ardilaun Court, Sybil Hill Road, Raheny",Dublin 5,Dublin,414097,No,Yes
03/01/2019,"15 ALMA RD, MONKSTOWN, DUBLIN",,Dublin,2500000,No,No
03/01/2019,"2 Rahillion Park, Donabate",,Dublin,383259,No,Yes
03/01/2019,"22 Rathbourne Square, Ashtown, Dublin 15",Dublin 15,Dublin,335000,No,Yes
03/01/2019,"22 Somerton Copse, Lucan",,Dublin,308370,No,Yes
03/01/2019,"23 ASHFORD ST, DUBLIN 7, DUBLIN",Dublin 7,Dublin,283000,No,No
03/01/2019,"23 LATCHFORD GREEN, CASTAHEANY, DUBLIN 15",Dublin 15,Dublin,285000,No,No
03/01/2019,"23 SARSFIELD PARK, LUCAN, DUBLIN",,Dublin,327000,No,No
03/01/2019,"26 MILLERS AVENUE, MILLERS GLEN, SWORDS",,Dublin,293111,No,Yes
03/01/2019,"36 GEORGIAN HAMLET, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,340000,No,No
03/01/2019,"37 EARLSFORT AVE, LUCAN, DUBLIN",,Dublin,276000,No,No
03/01/2019,"44 Beechwood Gate, Beechwood, Hansfield",Dublin 15,Dublin,318722,No,Yes
03/01/2019,"51 CEDAR SQ, THE CEDARS, RIDGEWOOD",,Dublin,279000,No,No
03/01/2019,"62 SOUTHGATE APTS, CORK ST, DUBLIN 8",Dublin 8,Dublin,225000,No,No
03/01/2019,"69 CARLINGFORD RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,470000,No,No
03/01/2019,"Apartment 1, 17 The Meadow, Robswall",,Dublin,346667,No,Yes
04/01/2019,"1 THE BRIDGE, MAIN ST, SHANKILL DUBLIN 18",Dublin 18,Dublin,285000,No,No
04/01/2019,"11 CORRYBEG, TEMPLEOGUE BRIDGE, DUBLIN 6W",,Dublin,1325000,No,No
04/01/2019,"125 GLASNEVIN AVE, DUBLIN 11, DUBLIN",Dublin 11,Dublin,425000,No,No
04/01/2019,"13 INGLEWOOD CLOSE, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,200000,No,No
04/01/2019,"14 Millers Avenue, Millers Glen, Swords",,Dublin,306309,No,Yes
04/01/2019,"14 waterside green, waterside, swords road",,Dublin,308282,No,Yes
04/01/2019,"15 GLENAMUCK COTTAGES, CARRICKMINES, DUBLIN 18",Dublin 18,Dublin,440000,No,No
04/01/2019,"169 CROSBIES YARD, OSSORY RD, EAST WALL DUBLIN 3",Dublin 3,Dublin,302000,No,No
04/01/2019,"17 Fairway Drive, Cualanor, Upper Glenageary Road",,Dublin,713656,No,Yes
04/01/2019,"17 TALBOT RD, MALAHIDE, DUBLIN",,Dublin,480000,No,No
04/01/2019,"18 BROWNSBARN ORCHARD, KINGSWOOD CROSS, CITYWEST DUBLIN 22",Dublin 22,Dublin,310000,No,No
04/01/2019,"18 Somerton Copse, Newcastle Road, Lucan",,Dublin,308370,No,Yes
04/01/2019,"23 Diswellstown Court, Castleknock",,Dublin,436123,No,Yes
04/01/2019,"27 CARDY ROCK AVE, CARDY ROCK, BALBRIGGAN",,Dublin,235000,No,No
04/01/2019,"27 Parkside Gardens, Balgriffin, Dublin 13",,Dublin,251100,No,Yes
04/01/2019,"33 Royal Canal Avenue, Royal Canal Park, Rathoath Road",,Dublin,475771,No,Yes
04/01/2019,"36 SELSKAR AVENUE, SKERRIES, CO DUBLIN",,Dublin,500000,No,No
04/01/2019,"36 WILLOW COURT, CLONDALKIN, DUBLIN",Dublin 22,Dublin,290000,No,No
04/01/2019,"36, 109 PARNELL ST, DUBLIN 1",Dublin 1,Dublin,215000,No,No
04/01/2019,"39 LAMBOURN AVE, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,365000,No,No
04/01/2019,"39 WOOD DALE CRESCENT, BALLYCULLEN, DUBLIN 24",Dublin 24,Dublin,445000,No,No
04/01/2019,"49 MEADOW VALE, BLACKROCK, DUBLIN",,Dublin,176184,Yes,No
04/01/2019,"5 BARNWELL CLOSE, ONGAR, DUBLIN 15",Dublin 15,Dublin,320000,No,No
04/01/2019,"51 VERDEMONT, SNUGBOROUGH RD, BLANCHARDSTOWN DUBLIN 15",Dublin 15,Dublin,216000,No,No
04/01/2019,"56 THE GROVE, HUNTERS RUN, CLONEE DUBLIN 15",Dublin 15,Dublin,377500,No,No
04/01/2019,"7 LATCHFORD GREEN, CASTAHEANEY, DUBLIN 15",Dublin 15,Dublin,308000,No,No
04/01/2019,"7 RIVERSDALE RD, CLONDALKIN DUBLIN 22, DUBLIN",Dublin 22,Dublin,270000,No,No
04/01/2019,"74 FITZWILLIAM POINT, FITZWILLIAM QUAY, RINGSEND DUBLIN 4",Dublin 4,Dublin,351000,No,No
04/01/2019,"9 ANNADALE AVE, FAIRVIEW, DUBLIN 3",Dublin 3,Dublin,330000,No,No
04/01/2019,"EDENDALE, CLOUGHRAN, CO DUBLIN",,Dublin,400000,Yes,No
06/01/2019,"2 CARRIGMORE OAK, CITYWEST, SAGGART",Dublin 24,Dublin,310000,No,No
07/01/2019,"10 THE CASINO, DUBLIN RD, MALAHIDE",,Dublin,355000,No,No
07/01/2019,"103 MARLAY VIEW, BALLINTEER AVE, DUBLIN 16",Dublin 16,Dublin,340000,No,No
07/01/2019,"12 HERBERT COTTAGES, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,463500,No,No
07/01/2019,"13 DUN SAITHNE VIEW, FLEMINGTON LANE, BALBRIGGAN",,Dublin,160000,No,No
07/01/2019,"146 MERIDIAN COURT, ROYAL CANAL PARK, RATOATH RD DUBLIN 15",Dublin 7,Dublin,325000,No,No
07/01/2019,"15 CEOL NA MARA, RUSH, DUBLIN",,Dublin,196000,No,No
07/01/2019,"173 CORRIB RD, TERENURE, DUBLIN 6W",,Dublin,495000,No,No
07/01/2019,"18  Beechwood Heath, Beechwood, Hansfioeld",,Dublin,321585,No,Yes
07/01/2019,"23 Beechwood Heath, Beechwood, Hansfield",Dublin 15,Dublin,317181,No,Yes
07/01/2019,"23 THE KILNS, STATION RD, PORTMARNOCK",Dublin 13,Dublin,243000,No,No
07/01/2019,"38 Larkfield Heath, Clayfarm, Leopardstown",,Dublin,515418,No,Yes
07/01/2019,"4 Dodderbrook Glade, Dodderbrook, Old Court Road",,Dublin,405286,No,Yes
07/01/2019,"40 GERALDSTOWN WOODS, SANTRY, DUBLIN 9",Dublin 9,Dublin,200000,No,No
